Community,Category,Crime Count,Year,Month,Month Name
forest heights,Theft FROM Vehicle,4,2021,3,March
forest heights,Theft FROM Vehicle,9,2021,4,April
forest heights,Theft FROM Vehicle,5,2021,5,May
forest heights,Theft FROM Vehicle,4,2021,6,June
forest heights,Theft FROM Vehicle,2,2021,7,July
forest heights,Theft FROM Vehicle,6,2021,8,August
forest heights,Theft FROM Vehicle,5,2021,9,September
forest heights,Theft FROM Vehicle,8,2021,10,October
forest heights,Theft FROM Vehicle,6,2021,11,November
forest heights,Theft FROM Vehicle,6,2021,12,December
forest heights,Theft FROM Vehicle,5,2022,1,January
forest heights,Theft FROM Vehicle,11,2022,2,February
forest heights,Theft FROM Vehicle,9,2022,3,March
forest heights,Theft FROM Vehicle,9,2022,4,April
forest heights,Theft FROM Vehicle,4,2022,5,May
forest heights,Theft FROM Vehicle,13,2022,6,June
forest heights,Theft FROM Vehicle,5,2022,7,July
forest heights,Theft FROM Vehicle,11,2022,8,August
forest heights,Theft FROM Vehicle,8,2022,9,September
forest heights,Theft FROM Vehicle,9,2022,10,October
forest heights,Theft FROM Vehicle,7,2022,11,November
forest heights,Theft FROM Vehicle,3,2022,12,December
forest heights,Theft FROM Vehicle,5,2023,1,January
forest heights,Theft FROM Vehicle,2,2023,2,February
forest heights,Theft FROM Vehicle,5,2023,3,March
forest heights,Theft FROM Vehicle,4,2023,4,April
forest heights,Theft FROM Vehicle,9,2023,5,May
forest heights,Theft FROM Vehicle,7,2023,6,June
forest heights,Theft FROM Vehicle,4,2023,7,July
forest heights,Theft FROM Vehicle,5,2023,8,August
forest heights,Theft FROM Vehicle,3,2023,9,September
forest heights,Theft FROM Vehicle,6,2023,10,October
forest heights,Theft FROM Vehicle,7,2023,11,November
forest heights,Theft FROM Vehicle,4,2023,12,December
forest heights,Theft FROM Vehicle,1,2024,1,January
forest heights,Theft FROM Vehicle,2,2024,2,February
forest heights,Theft FROM Vehicle,1,2024,3,March
forest heights,Theft FROM Vehicle,5,2024,4,April
forest heights,Theft FROM Vehicle,1,2024,5,May
forest heights,Theft FROM Vehicle,3,2024,6,June
forest heights,Theft FROM Vehicle,5,2024,7,July
forest heights,Theft FROM Vehicle,5,2024,8,August
forest heights,Theft FROM Vehicle,7,2024,9,September
forest heights,Theft FROM Vehicle,1,2024,10,October
forest heights,Theft FROM Vehicle,5,2024,11,November
forest heights,Theft OF Vehicle,8,2021,1,January
forest heights,Theft OF Vehicle,7,2021,3,March
forest heights,Theft OF Vehicle,1,2021,4,April
forest heights,Theft OF Vehicle,2,2021,5,May
forest heights,Theft OF Vehicle,5,2021,6,June
forest heights,Theft OF Vehicle,1,2021,7,July
forest heights,Theft OF Vehicle,1,2021,8,August
forest heights,Theft OF Vehicle,4,2021,9,September
forest heights,Theft OF Vehicle,1,2021,10,October
forest heights,Theft OF Vehicle,6,2021,11,November
forest heights,Theft OF Vehicle,5,2021,12,December
forest heights,Theft OF Vehicle,4,2022,1,January
forest heights,Theft OF Vehicle,6,2022,2,February
forest heights,Theft OF Vehicle,4,2022,3,March
forest heights,Theft OF Vehicle,3,2022,4,April
forest heights,Theft OF Vehicle,4,2022,5,May
forest heights,Theft OF Vehicle,5,2022,6,June
forest heights,Theft OF Vehicle,1,2022,7,July
forest heights,Theft OF Vehicle,6,2022,8,August
forest heights,Theft OF Vehicle,1,2022,9,September
forest heights,Theft OF Vehicle,6,2022,10,October
forest heights,Theft OF Vehicle,8,2022,11,November
forest heights,Theft OF Vehicle,6,2022,12,December
forest heights,Theft OF Vehicle,6,2023,1,January
forest heights,Theft OF Vehicle,8,2023,2,February
forest heights,Theft OF Vehicle,5,2023,3,March
forest heights,Theft OF Vehicle,6,2023,4,April
forest heights,Theft OF Vehicle,8,2023,5,May
forest heights,Theft OF Vehicle,6,2023,6,June
forest heights,Theft OF Vehicle,2,2023,7,July
forest heights,Theft OF Vehicle,1,2023,8,August
forest heights,Theft OF Vehicle,2,2023,9,September
forest heights,Theft OF Vehicle,3,2023,10,October
forest heights,Theft OF Vehicle,3,2023,11,November
forest heights,Theft OF Vehicle,2,2023,12,December
forest heights,Theft OF Vehicle,3,2024,1,January
forest heights,Theft OF Vehicle,5,2024,3,March
forest heights,Theft OF Vehicle,4,2024,4,April
forest heights,Theft OF Vehicle,2,2024,5,May
forest heights,Theft OF Vehicle,4,2024,6,June
forest heights,Theft OF Vehicle,1,2024,7,July
forest heights,Theft OF Vehicle,2,2024,8,August
forest heights,Theft OF Vehicle,4,2024,9,September
forest heights,Theft OF Vehicle,1,2024,10,October
forest heights,Theft OF Vehicle,2,2024,11,November
forest heights,Violence  'Other' (Non-domestic),2,2021,1,January
forest heights,Violence  'Other' (Non-domestic),1,2021,2,February
forest heights,Violence  'Other' (Non-domestic),3,2021,3,March
forest heights,Violence  'Other' (Non-domestic),2,2021,4,April
forest heights,Violence  'Other' (Non-domestic),2,2021,5,May
forest heights,Violence  'Other' (Non-domestic),1,2021,7,July
forest heights,Violence  'Other' (Non-domestic),3,2021,9,September
forest heights,Violence  'Other' (Non-domestic),1,2021,11,November
forest heights,Violence  'Other' (Non-domestic),1,2021,12,December
forest heights,Violence  'Other' (Non-domestic),2,2022,2,February
forest heights,Violence  'Other' (Non-domestic),1,2022,3,March
forest heights,Violence  'Other' (Non-domestic),3,2022,5,May
forest heights,Violence  'Other' (Non-domestic),2,2022,7,July
forest heights,Violence  'Other' (Non-domestic),2,2022,8,August
forest heights,Violence  'Other' (Non-domestic),1,2022,9,September
forest heights,Violence  'Other' (Non-domestic),2,2022,11,November
forest heights,Violence  'Other' (Non-domestic),1,2022,12,December
forest heights,Violence  'Other' (Non-domestic),1,2023,1,January
forest heights,Violence  'Other' (Non-domestic),4,2023,2,February
forest heights,Violence  'Other' (Non-domestic),1,2023,3,March
forest heights,Violence  'Other' (Non-domestic),2,2023,5,May
forest heights,Violence  'Other' (Non-domestic),1,2023,6,June
forest heights,Violence  'Other' (Non-domestic),3,2023,7,July
forest heights,Violence  'Other' (Non-domestic),1,2023,8,August
forest heights,Violence  'Other' (Non-domestic),1,2023,10,October
forest heights,Violence  'Other' (Non-domestic),1,2023,11,November
forest heights,Violence  'Other' (Non-domestic),1,2024,3,March
forest heights,Violence  'Other' (Non-domestic),3,2024,4,April
forest heights,Violence  'Other' (Non-domestic),2,2024,7,July
forest heights,Violence  'Other' (Non-domestic),1,2024,9,September
forest heights,Violence  'Other' (Non-domestic),2,2024,10,October
forest heights,Violence  'Other' (Non-domestic),1,2024,11,November
forest lawn,Assault (Non-domestic),11,2021,1,January
forest lawn,Assault (Non-domestic),7,2021,2,February
forest lawn,Assault (Non-domestic),10,2021,3,March
forest lawn,Assault (Non-domestic),8,2021,4,April
forest lawn,Assault (Non-domestic),14,2021,5,May
forest lawn,Assault (Non-domestic),9,2021,6,June
forest lawn,Assault (Non-domestic),18,2021,7,July
forest lawn,Assault (Non-domestic),13,2021,8,August
forest lawn,Assault (Non-domestic),14,2021,9,September
forest lawn,Assault (Non-domestic),16,2021,10,October
forest lawn,Assault (Non-domestic),9,2021,11,November
forest lawn,Assault (Non-domestic),9,2021,12,December
forest lawn,Assault (Non-domestic),10,2022,1,January
forest lawn,Assault (Non-domestic),9,2022,2,February
forest lawn,Assault (Non-domestic),8,2022,3,March
forest lawn,Assault (Non-domestic),12,2022,4,April
forest lawn,Assault (Non-domestic),10,2022,5,May
forest lawn,Assault (Non-domestic),18,2022,6,June
forest lawn,Assault (Non-domestic),13,2022,7,July
forest lawn,Assault (Non-domestic),9,2022,8,August
forest lawn,Assault (Non-domestic),7,2022,9,September
forest lawn,Assault (Non-domestic),17,2022,10,October
forest lawn,Assault (Non-domestic),10,2022,11,November
forest lawn,Assault (Non-domestic),8,2022,12,December
forest lawn,Assault (Non-domestic),4,2023,1,January
forest lawn,Assault (Non-domestic),8,2023,2,February
forest lawn,Assault (Non-domestic),17,2023,3,March
forest lawn,Assault (Non-domestic),19,2023,4,April
forest lawn,Assault (Non-domestic),18,2023,5,May
forest lawn,Assault (Non-domestic),10,2023,6,June
forest lawn,Assault (Non-domestic),6,2023,7,July
forest lawn,Assault (Non-domestic),15,2023,8,August
forest lawn,Assault (Non-domestic),8,2023,9,September
forest lawn,Assault (Non-domestic),13,2023,10,October
forest lawn,Assault (Non-domestic),9,2023,11,November
forest lawn,Assault (Non-domestic),9,2023,12,December
forest lawn,Assault (Non-domestic),7,2024,1,January
forest lawn,Assault (Non-domestic),2,2024,2,February
forest lawn,Assault (Non-domestic),5,2024,3,March
forest lawn,Assault (Non-domestic),9,2024,4,April
forest lawn,Assault (Non-domestic),9,2024,5,May
forest lawn,Assault (Non-domestic),22,2024,6,June
forest lawn,Assault (Non-domestic),17,2024,7,July
forest lawn,Assault (Non-domestic),13,2024,8,August
forest lawn,Assault (Non-domestic),9,2024,9,September
forest lawn,Assault (Non-domestic),15,2024,10,October
forest lawn,Assault (Non-domestic),13,2024,11,November
forest lawn,Break & Enter - Commercial,1,2021,1,January
forest lawn,Break & Enter - Commercial,8,2021,2,February
forest lawn,Break & Enter - Commercial,1,2021,3,March
forest lawn,Break & Enter - Commercial,1,2021,4,April
forest lawn,Break & Enter - Commercial,2,2021,5,May
forest lawn,Break & Enter - Commercial,3,2021,6,June
forest lawn,Break & Enter - Commercial,4,2021,7,July
forest lawn,Break & Enter - Commercial,1,2021,8,August
forest lawn,Break & Enter - Commercial,5,2021,9,September
forest lawn,Break & Enter - Commercial,3,2021,10,October
forest lawn,Break & Enter - Commercial,2,2021,11,November
forest lawn,Break & Enter - Commercial,2,2021,12,December
forest lawn,Break & Enter - Commercial,3,2022,1,January
forest lawn,Break & Enter - Commercial,2,2022,2,February
forest lawn,Break & Enter - Commercial,11,2022,3,March
forest lawn,Break & Enter - Commercial,3,2022,4,April
forest lawn,Break & Enter - Commercial,7,2022,5,May
forest lawn,Break & Enter - Commercial,4,2022,6,June
forest lawn,Break & Enter - Commercial,7,2022,7,July
forest lawn,Break & Enter - Commercial,4,2022,8,August
forest lawn,Break & Enter - Commercial,6,2022,9,September
forest lawn,Break & Enter - Commercial,3,2022,10,October
forest lawn,Break & Enter - Commercial,5,2022,11,November
forest lawn,Break & Enter - Commercial,2,2022,12,December
forest lawn,Break & Enter - Commercial,2,2023,1,January
forest lawn,Break & Enter - Commercial,1,2023,2,February
forest lawn,Break & Enter - Commercial,1,2023,3,March
forest lawn,Break & Enter - Commercial,2,2023,4,April
forest lawn,Break & Enter - Commercial,2,2023,5,May
forest lawn,Break & Enter - Commercial,2,2023,6,June
forest lawn,Break & Enter - Commercial,3,2023,7,July
forest lawn,Break & Enter - Commercial,1,2023,8,August
forest lawn,Break & Enter - Commercial,2,2023,9,September
forest lawn,Break & Enter - Commercial,1,2023,10,October
forest lawn,Break & Enter - Commercial,1,2023,11,November
forest lawn,Break & Enter - Commercial,4,2023,12,December
forest lawn,Break & Enter - Commercial,3,2024,1,January
forest lawn,Break & Enter - Commercial,4,2024,2,February
forest lawn,Break & Enter - Commercial,2,2024,4,April
forest lawn,Break & Enter - Commercial,1,2024,5,May
forest lawn,Break & Enter - Commercial,3,2024,6,June
forest lawn,Break & Enter - Commercial,1,2024,8,August
forest lawn,Break & Enter - Commercial,4,2024,10,October
forest lawn,Break & Enter - Commercial,2,2024,11,November
forest lawn,Break & Enter - Dwelling,3,2021,3,March
forest lawn,Break & Enter - Dwelling,3,2021,4,April
forest lawn,Break & Enter - Dwelling,2,2021,5,May
forest lawn,Break & Enter - Dwelling,3,2021,7,July
forest lawn,Break & Enter - Dwelling,5,2021,8,August
forest lawn,Break & Enter - Dwelling,2,2021,9,September
forest lawn,Break & Enter - Dwelling,5,2021,10,October
forest lawn,Break & Enter - Dwelling,1,2021,11,November
forest lawn,Break & Enter - Dwelling,3,2021,12,December
forest lawn,Break & Enter - Dwelling,2,2022,1,January
forest lawn,Break & Enter - Dwelling,2,2022,2,February
forest lawn,Break & Enter - Dwelling,3,2022,3,March
forest lawn,Break & Enter - Dwelling,3,2022,4,April
forest lawn,Break & Enter - Dwelling,2,2022,5,May
forest lawn,Break & Enter - Dwelling,6,2022,7,July
forest lawn,Break & Enter - Dwelling,4,2022,8,August
forest lawn,Break & Enter - Dwelling,1,2022,9,September
forest lawn,Break & Enter - Dwelling,1,2022,10,October
forest lawn,Break & Enter - Dwelling,2,2022,11,November
forest lawn,Break & Enter - Dwelling,2,2022,12,December
forest lawn,Break & Enter - Dwelling,2,2023,1,January
forest lawn,Break & Enter - Dwelling,2,2023,2,February
forest lawn,Break & Enter - Dwelling,2,2023,4,April
forest lawn,Break & Enter - Dwelling,4,2023,5,May
forest lawn,Break & Enter - Dwelling,1,2023,7,July
forest lawn,Break & Enter - Dwelling,1,2023,8,August
forest lawn,Break & Enter - Dwelling,3,2023,9,September
forest lawn,Break & Enter - Dwelling,3,2023,10,October
forest lawn,Break & Enter - Dwelling,2,2023,11,November
forest lawn,Break & Enter - Dwelling,1,2024,1,January
forest lawn,Break & Enter - Dwelling,6,2024,4,April
forest lawn,Break & Enter - Dwelling,2,2024,6,June
forest lawn,Break & Enter - Dwelling,3,2024,7,July
forest lawn,Break & Enter - Dwelling,1,2024,9,September
forest lawn,Break & Enter - Dwelling,1,2024,10,October
forest lawn,Break & Enter - Dwelling,2,2024,11,November
forest lawn,Break & Enter - Other Premises,1,2021,1,January
forest lawn,Break & Enter - Other Premises,2,2021,2,February
forest lawn,Break & Enter - Other Premises,4,2021,3,March
forest lawn,Break & Enter - Other Premises,3,2021,4,April
forest lawn,Break & Enter - Other Premises,3,2021,6,June
forest lawn,Break & Enter - Other Premises,2,2021,8,August
forest lawn,Break & Enter - Other Premises,4,2021,9,September
forest lawn,Break & Enter - Other Premises,3,2021,10,October
forest lawn,Break & Enter - Other Premises,2,2021,11,November
forest lawn,Break & Enter - Other Premises,2,2021,12,December
forest lawn,Break & Enter - Other Premises,3,2022,1,January
forest lawn,Break & Enter - Other Premises,4,2022,2,February
forest lawn,Break & Enter - Other Premises,5,2022,3,March
forest lawn,Break & Enter - Other Premises,3,2022,4,April
forest lawn,Break & Enter - Other Premises,4,2022,5,May
forest lawn,Break & Enter - Other Premises,2,2022,7,July
forest lawn,Break & Enter - Other Premises,4,2022,9,September
forest lawn,Break & Enter - Other Premises,2,2022,10,October
forest lawn,Break & Enter - Other Premises,2,2022,11,November
forest lawn,Break & Enter - Other Premises,2,2023,1,January
forest lawn,Break & Enter - Other Premises,1,2023,2,February
forest lawn,Break & Enter - Other Premises,1,2023,3,March
forest lawn,Break & Enter - Other Premises,2,2023,4,April
forest lawn,Break & Enter - Other Premises,1,2023,5,May
forest lawn,Break & Enter - Other Premises,4,2023,6,June
forest lawn,Break & Enter - Other Premises,3,2023,7,July
forest lawn,Break & Enter - Other Premises,2,2023,8,August
forest lawn,Break & Enter - Other Premises,2,2023,9,September
forest lawn,Break & Enter - Other Premises,1,2023,11,November
forest lawn,Break & Enter - Other Premises,1,2023,12,December
forest lawn,Break & Enter - Other Premises,2,2024,1,January
forest lawn,Break & Enter - Other Premises,1,2024,3,March
forest lawn,Break & Enter - Other Premises,2,2024,4,April
forest lawn,Break & Enter - Other Premises,2,2024,5,May
forest lawn,Break & Enter - Other Premises,1,2024,7,July
forest lawn,Break & Enter - Other Premises,3,2024,8,August
forest lawn,Break & Enter - Other Premises,7,2024,9,September
forest lawn,Break & Enter - Other Premises,2,2024,10,October
forest lawn,Break & Enter - Other Premises,1,2024,11,November
forest lawn,Commercial Robbery,1,2021,3,March
forest lawn,Commercial Robbery,1,2021,12,December
forest lawn,Commercial Robbery,1,2022,1,January
forest lawn,Commercial Robbery,1,2022,2,February
forest lawn,Commercial Robbery,1,2022,4,April
forest lawn,Commercial Robbery,1,2022,5,May
forest lawn,Commercial Robbery,4,2022,6,June
forest lawn,Commercial Robbery,1,2022,9,September
forest lawn,Commercial Robbery,1,2022,11,November
forest lawn,Commercial Robbery,1,2023,9,September
forest lawn,Commercial Robbery,2,2023,10,October
forest lawn,Commercial Robbery,1,2023,11,November
forest lawn,Commercial Robbery,1,2024,1,January
forest lawn,Commercial Robbery,1,2024,5,May
forest lawn,Commercial Robbery,1,2024,8,August
forest lawn,Street Robbery,3,2021,2,February
forest lawn,Street Robbery,1,2021,3,March
forest lawn,Street Robbery,4,2021,4,April
forest lawn,Street Robbery,2,2021,5,May
forest lawn,Street Robbery,2,2021,7,July
forest lawn,Street Robbery,6,2021,8,August
forest lawn,Street Robbery,2,2021,10,October
forest lawn,Street Robbery,1,2021,11,November
